Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
Landing Page Submission,Organic Search,No,1,4.0,1000,2.0,Email Opened,India,Finance Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Other Cities,Yes,Email Opened,96.16,Hot Lead
Landing Page Submission,Google,No,1,6.0,1315,6.0,Email Opened,India,Media and Advertising,Online Search,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,95.44,Hot Lead
Landing Page Submission,Direct Traffic,No,0,5.0,182,5.0,Email Opened,India,Unknown,Unknown,Student,Unknown,Unknown,Mumbai,No,Email Opened,7.44,Cold Lead
API,Google,No,1,3.0,78,3.0,Unreachable,India,International Business,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Unreachable,85.34,Hot Lead
Landing Page Submission,Direct Traffic,No,1,7.0,1174,3.5,Email Opened,India,Human Resource Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Email Opened,80.81,Hot Lead
API,Google,No,0,3.0,88,1.5,Email Opened,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,5.21,Cold Lead
API,Referral Sites,No,0,4.0,223,2.0,Page Visited on Website,India,Unknown,Unknown,Unemployed,Low in Relevance,Unknown,Unknown,No,Modified,19.82,Cold Lead
API,Organic Search,No,0,3.0,74,1.5,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.93,Cold Lead
Landing Page Submission,Organic Search,No,1,4.0,16,2.0,Page Visited on Website,India,E-COMMERCE,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,Modified,56.73,Warm Lead
API,Referral Sites,No,1,3.0,98,3.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Modified,71.04,Warm Lead
Landing Page Submission,Google,No,0,4.0,1622,4.0,Unreachable,India,Operations Management,Word Of Mouth,Unemployed,Might be,Unknown,Mumbai,No,Modified,71.32,Warm Lead
Landing Page Submission,Google,No,1,5.0,563,5.0,Email Opened,India,Finance Management,Student of SomeSchool,Working Professional,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,92.61,Hot Lead
API,Google,No,0,2.0,310,2.0,Email Link Clicked,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Email Link Clicked,5.55,Cold Lead
Landing Page Submission,Google,No,1,4.0,25,4.0,Email Opened,India,Operations Management,Email,Unemployed,High in Relevance,Potential Lead,Other Cities of Maharashtra,No,Email Opened,78.16,Warm Lead
API,Direct Traffic,No,0,3.0,342,3.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,8.29,Cold Lead
Landing Page Submission,Organic Search,Yes,0,7.0,38,7.0,Unsubscribed,India,Retail Management,Word Of Mouth,Unemployed,Not Sure,Other Leads,Mumbai,Yes,Unsubscribed,4.19,Cold Lead
API,Google,No,0,5.0,199,5.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,7.96,Cold Lead
Landing Page Submission,Google,No,0,5.0,222,5.0,Email Opened,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,3.58,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,275,3.0,Email Opened,India,Operations Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,7.67,Cold Lead
Landing Page Submission,Google,No,0,4.0,287,2.0,Email Opened,India,Marketing Management,Other,Unemployed,Might be,Unknown,Mumbai,No,Email Opened,26.78,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,547,2.0,Email Opened,India,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,82.92,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Google,No,0,6.0,1225,6.0,Page Visited on Website,India,Supply Chain Management,Unknown,Unemployed,Worst,Other Leads,Thane & Outskirts,No,Modified,6.96,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Low in Relevance,Potential Lead,Thane & Outskirts,No,Modified,52.3,Warm Lead
Landing Page Submission,Google,No,0,5.0,160,5.0,Email Opened,India,Business Administration,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,6.43,Cold Lead
Landing Page Submission,Organic Search,No,0,6.0,394,2.0,Unreachable,India,E-COMMERCE,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Modified,16.76,Cold Lead
API,Google,No,0,6.0,286,1.5,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.02,Cold Lead
API,Organic Search,No,0,7.0,96,2.33,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,3.26,Cold Lead
API,Organic Search,No,0,2.0,12,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,7.2,Cold Lead
Landing Page Submission,Referral Sites,No,1,13.0,436,13.0,Form Submitted on Website,India,IT Projects Management,Online Search,Unemployed,Low in Relevance,Potential Lead,Other Metro Cities,No,Modified,59.24,Warm Lead
API,Referral Sites,No,1,8.0,903,8.0,Page Visited on Website,India,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Other Cities of Maharashtra,No,Page Visited on Website,96.22,Hot Lead
Landing Page Submission,Organic Search,No,0,17.0,409,8.5,Email Opened,India,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,7.17,Cold Lead
Landing Page Submission,Referral Sites,No,0,11.0,685,5.5,Email Opened,India,Services Excellence,Unknown,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,Email Opened,23.78,Cold Lead
API,Google,No,0,4.0,213,4.0,Form Submitted on Website,India,International Business,Multiple Sources,Unemployed,Not Sure,Other Leads,Mumbai,No,Modified,5.76,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,38.23,Cold Lead
API,Organic Search,No,1,7.0,1468,3.5,Page Visited on Website,India,Marketing Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Modified,93.52,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Link Clicked,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,3.24,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1435,4.0,Email Opened,India,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Other Cities,Yes,Email Opened,97.39,Hot Lead
Landing Page Submission,Google,No,1,1.0,157,1.0,Converted to Lead,India,Hospitality Management,Word Of Mouth,Unemployed,Might be,Unknown,Other Cities of Maharashtra,No,Modified,22.03,Cold Lead
API,Google,No,1,3.0,885,1.5,Had a Phone Conversation,India,Operations Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Had a Phone Conversation,96.69,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Low in Relevance,Potential Lead,Other Cities of Maharashtra,No,Modified,53.46,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,View in browser link Clicked,Unknown,Finance Management,Unknown,Unemployed,Low in Relevance,Other Leads,Unknown,No,Modified,38.54,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.73,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,1710,1.0,Converted to Lead,India,Retail Management,Unknown,Unemployed,Worst,Potential Lead,Thane & Outskirts,Yes,Modified,13.05,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,219,4.0,Email Opened,India,Business Administration,Word Of Mouth,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,6.55,Cold Lead
Landing Page Submission,Referral Sites,Yes,0,3.0,111,3.0,Email Bounced,India,International Business,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,Yes,Modified,2.02,Cold Lead
API,Organic Search,No,0,6.0,224,6.0,Page Visited on Website,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,4.86,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,224,1.67,Page Visited on Website,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Page Visited on Website,3.7,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1071,2.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Other Cities of Maharashtra,Yes,Email Opened,22.13,Cold Lead
Landing Page Submission,Google,No,1,6.0,595,3.0,Email Opened,India,"Banking, Investment And Insurance",Word Of Mouth,Working Professional,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,94.46,Hot Lead
Lead Add Form,Welingak Website,No,1,3.0,1096,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,89.16,Hot Lead
API,Referral Sites,No,0,4.0,520,4.0,Email Opened,India,Operations Management,Student of SomeSchool,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,11.55,Cold Lead
Lead Add Form,Reference,No,1,3.0,705,2.0,Email Opened,Unknown,Hospitality Management,Unknown,Working Professional,Low in Relevance,Potential Lead,Thane & Outskirts,No,Modified,91.02,Hot Lead
API,Google,No,0,2.0,393,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Not Sure,Other Leads,Unknown,No,Email Opened,5.91,Cold Lead
Lead Add Form,Welingak Website,No,1,3.0,346,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,78.75,Warm Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Link Clicked,Unknown,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Email Link Clicked,90.71,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Google,No,1,3.0,1136,3.0,Page Visited on Website,India,IT Projects Management,Other,Unemployed,Might be,Unknown,Mumbai,No,Modified,74.44,Warm Lead
API,Referral Sites,No,0,3.0,335,3.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.28,Cold Lead
API,Referral Sites,No,0,4.0,75,4.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,7.65,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,97,3.0,Email Opened,Kuwait,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,3.61,Cold Lead
Lead Add Form,Reference,No,1,3.0,1007,2.0,Email Opened,Unknown,Human Resource Management,Unknown,Unemployed,High in Relevance,Lateral Student,Mumbai,No,Modified,97.07,Hot Lead
Landing Page Submission,Organic Search,No,0,2.0,1085,2.0,Converted to Lead,India,Rural and Agribusiness,Unknown,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,Yes,Modified,22.32,Cold Lead
API,Organic Search,No,0,3.0,214,3.0,Page Visited on Website,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,5.63,Cold Lead
API,Olark Chat,No,1,6.0,1158,1.5,Email Opened,India,Business Administration,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,60.35,Warm Lead
Landing Page Submission,Google,No,0,4.0,101,4.0,Email Opened,India,Finance Management,Other,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,2.8,Cold Lead
Landing Page Submission,Google,No,0,9.0,838,4.5,Email Opened,India,Healthcare Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,30.23,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,536,3.0,Unreachable,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,7.0,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,161,2.0,Unreachable,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Unreachable,5.78,Cold Lead
Landing Page Submission,Google,No,0,2.0,511,2.0,Form Submitted on Website,India,Healthcare Management,Student of SomeSchool,Unemployed,Unknown,Unknown,Mumbai,No,Modified,5.68,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.73,Cold Lead
API,Google,No,1,5.0,1110,5.0,Olark Chat Conversation,India,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Modified,95.11,Hot Lead
Landing Page Submission,Direct Traffic,No,1,5.0,1563,5.0,Email Opened,India,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,96.1,Hot Lead
API,Referral Sites,No,0,7.0,1633,3.5,Converted to Lead,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,25.28,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,25.27,Cold Lead
Landing Page Submission,Google,No,0,12.0,809,4.0,Unreachable,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Modified,20.18,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,638,2.0,Page Visited on Website,Oman,Healthcare Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,12.86,Cold Lead
API,Google,No,1,5.0,1196,5.0,Page Visited on Website,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,38.46,Cold Lead
Landing Page Submission,Organic Search,No,0,6.0,1485,6.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,34.5,Cold Lead
API,Google,No,0,9.0,125,3.0,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.34,Cold Lead
API,Google,No,1,3.0,165,3.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,5.6,Cold Lead
Landing Page Submission,Google,No,0,6.0,398,3.0,Olark Chat Conversation,India,E-COMMERCE,Student of SomeSchool,Unknown,Unknown,Unknown,Mumbai,Yes,Olark Chat Conversation,4.9,Cold Lead
API,Organic Search,No,0,3.0,570,3.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,6.14,Cold Lead
Landing Page Submission,Organic Search,No,1,6.0,895,6.0,Email Opened,India,Operations Management,Unknown,Unemployed,Might be,Dual Specialization Student,Other Cities of Maharashtra,Yes,Email Opened,87.1,Hot Lead
Landing Page Submission,Google,No,1,4.0,1190,4.0,Email Opened,India,Human Resource Management,Multiple Sources,Unemployed,Might be,Unknown,Mumbai,No,Email Opened,73.53,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Link Clicked,Unknown,Business Administration,Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,Email Link Clicked,97.83,Hot Lead
API,Direct Traffic,No,0,5.0,1566,5.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,28.01,Cold Lead
API,Google,No,1,5.0,727,5.0,Email Opened,India,Unknown,Unknown,Unemployed,High in Relevance,Dual Specialization Student,Thane & Outskirts,No,Email Opened,91.64,Hot Lead
Landing Page Submission,Google,No,0,8.0,652,4.0,Unreachable,India,Hospitality Management,Other,Unemployed,Unknown,Unknown,Mumbai,No,Modified,14.65,Cold Lead
API,Organic Search,No,0,4.0,1248,1.33,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,35.69,Cold Lead
API,Google,No,0,2.0,767,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Modified,4.25,Cold Lead
API,Referral Sites,No,0,10.0,275,3.33,Page Visited on Website,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Page Visited on Website,8.69,Cold Lead
API,Organic Search,No,0,3.0,273,3.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,4.47,Cold Lead
Lead Add Form,Reference,No,1,3.0,1111,2.0,Email Opened,Unknown,Marketing Management,Unknown,Working Professional,Low in Relevance,Potential Lead,Other Cities,No,Modified,96.38,Hot Lead
Landing Page Submission,Google,No,0,8.0,277,4.0,Email Opened,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,4.52,Cold Lead
API,Organic Search,No,1,3.0,1207,1.5,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,43.31,Cold Lead
API,Google,No,0,2.0,39,1.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.94,Cold Lead
Landing Page Submission,Google,No,0,4.0,1638,4.0,Email Opened,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,33.07,Cold Lead
API,Referral Sites,No,0,16.0,53,16.0,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.86,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,127,1.0,Converted to Lead,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,4.89,Cold Lead
Landing Page Submission,Organic Search,Yes,0,5.0,100,5.0,Page Visited on Website,India,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,2.19,Cold Lead
Landing Page Submission,Google,Yes,0,4.0,323,4.0,Unsubscribed,India,International Business,Multiple Sources,Unknown,Unknown,Unknown,Mumbai,No,Unsubscribed,3.12,Cold Lead
API,Google,No,1,2.0,160,1.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,5.92,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Marketing Management,Unknown,Businessman,High in Relevance,Potential Lead,Unknown,No,Modified,93.76,Hot Lead
API,Google,No,0,1.0,263,1.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Not Sure,Other Leads,Unknown,No,Modified,4.48,Cold Lead
API,Google,No,0,2.0,1218,2.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,38.48,Cold Lead
Lead Add Form,Reference,No,1,3.0,986,2.0,Email Opened,Unknown,Marketing Management,Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,Modified,96.97,Hot Lead
Lead Add Form,Welingak Website,No,1,3.0,889,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,86.54,Hot Lead
Landing Page Submission,Google,No,1,5.0,1091,5.0,Unreachable,India,Finance Management,Online Search,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Unreachable,96.4,Hot Lead
Landing Page Submission,Direct Traffic,No,0,4.0,291,4.0,Olark Chat Conversation,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Modified,2.73,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Hospitality Management,Unknown,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Modified,93.83,Hot Lead
API,Google,Yes,0,1.0,1759,1.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Olark Chat Conversation,36.22,Cold Lead
Landing Page Submission,Referral Sites,No,0,7.0,41,3.5,Email Opened,India,Services Excellence,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,3.4,Cold Lead
Landing Page Submission,Google,No,0,5.0,386,5.0,Email Opened,India,Business Administration,Online Search,Unemployed,Unknown,Unknown,Thane & Outskirts,No,Modified,6.42,Cold Lead
API,Referral Sites,No,0,6.0,216,2.0,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,2.87,Cold Lead
Landing Page Submission,Google,No,1,5.0,1603,5.0,Email Opened,India,Operations Management,Online Search,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,95.7,Hot Lead
Landing Page Submission,google,No,0,7.0,106,3.5,Page Visited on Website,India,Unknown,Multiple Sources,Unknown,Unknown,Unknown,Other Cities,No,Modified,2.14,Cold Lead
API,Google,No,0,2.0,73,2.0,Unreachable,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,3.99,Cold Lead
API,Google,No,0,2.0,77,2.0,Converted to Lead,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,4.77,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,718,3.0,Unreachable,India,Hospitality Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Modified,11.8,Cold Lead
Landing Page Submission,Google,No,0,5.0,432,1.67,Olark Chat Conversation,India,Marketing Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Olark Chat Conversation,4.55,Cold Lead
Landing Page Submission,Google,No,0,5.0,232,2.5,Email Opened,India,Human Resource Management,Online Search,Unemployed,Might be,Other Leads,Other Cities,No,Email Opened,36.97,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,702,2.0,Email Opened,India,Hospitality Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,18.34,Cold Lead
Landing Page Submission,Organic Search,No,1,5.0,614,5.0,Unreachable,India,Finance Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Thane & Outskirts,Yes,Unreachable,91.25,Hot Lead
Landing Page Submission,Direct Traffic,No,1,1.0,1808,1.0,Converted to Lead,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Modified,29.1,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,234,1.0,Email Bounced,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,1.9,Cold Lead
