Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
Landing Page Submission,Google,No,1,3.0,1136,3.0,Page Visited on Website,India,IT Projects Management,Other,Unemployed,Might be,Unknown,Mumbai,No,Modified,71.89,Warm Lead
API,Referral Sites,No,0,3.0,335,3.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,3.56,Cold Lead
API,Referral Sites,No,0,4.0,75,4.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,3.88,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,97,3.0,Email Opened,Kuwait,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,1.7,Cold Lead
Lead Add Form,Reference,No,1,3.0,1007,2.0,Email Opened,Unknown,Human Resource Management,Unknown,Unemployed,High in Relevance,Lateral Student,Mumbai,No,Modified,99.3,Hot Lead
Landing Page Submission,Organic Search,No,0,2.0,1085,2.0,Converted to Lead,India,Rural and Agribusiness,Unknown,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,Yes,Modified,17.25,Cold Lead
API,Organic Search,No,0,3.0,214,3.0,Page Visited on Website,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,5.31,Cold Lead
API,Olark Chat,No,1,6.0,1158,1.5,Email Opened,India,Business Administration,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,65.78,Warm Lead
Landing Page Submission,Google,No,0,4.0,101,4.0,Email Opened,India,Finance Management,Other,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,1.57,Cold Lead
Landing Page Submission,Google,No,0,9.0,838,4.5,Email Opened,India,Healthcare Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,28.88,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,536,3.0,Unreachable,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,0.87,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,161,2.0,Unreachable,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Unreachable,11.61,Cold Lead
Landing Page Submission,Google,No,0,2.0,511,2.0,Form Submitted on Website,India,Healthcare Management,Student of SomeSchool,Unemployed,Unknown,Unknown,Mumbai,No,Modified,6.07,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.81,Cold Lead
API,Google,No,1,5.0,1110,5.0,Olark Chat Conversation,India,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Modified,92.99,Hot Lead
Landing Page Submission,Direct Traffic,No,1,5.0,1563,5.0,Email Opened,India,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,98.63,Hot Lead
API,Referral Sites,No,0,7.0,1633,3.5,Converted to Lead,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,13.24,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,28.09,Cold Lead
Landing Page Submission,Google,No,0,12.0,809,4.0,Unreachable,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Modified,28.9,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,638,2.0,Page Visited on Website,Oman,Healthcare Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,8.21,Cold Lead
API,Google,No,1,5.0,1196,5.0,Page Visited on Website,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,46.87,Cold Lead
Landing Page Submission,Organic Search,No,0,6.0,1485,6.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,23.83,Cold Lead
API,Google,No,0,9.0,125,3.0,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.51,Cold Lead
API,Google,No,1,3.0,165,3.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,7.62,Cold Lead
Landing Page Submission,Google,No,0,6.0,398,3.0,Olark Chat Conversation,India,E-COMMERCE,Student of SomeSchool,Unknown,Unknown,Unknown,Mumbai,Yes,Olark Chat Conversation,4.41,Cold Lead
API,Organic Search,No,0,3.0,570,3.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.74,Cold Lead
Landing Page Submission,Organic Search,No,1,6.0,895,6.0,Email Opened,India,Operations Management,Unknown,Unemployed,Might be,Dual Specialization Student,Other Cities of Maharashtra,Yes,Email Opened,86.94,Hot Lead
Landing Page Submission,Google,No,1,4.0,1190,4.0,Email Opened,India,Human Resource Management,Multiple Sources,Unemployed,Might be,Unknown,Mumbai,No,Email Opened,73.83,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Link Clicked,Unknown,Business Administration,Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,Email Link Clicked,99.73,Hot Lead
API,Direct Traffic,No,0,5.0,1566,5.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,21.02,Cold Lead
API,Google,No,1,5.0,727,5.0,Email Opened,India,Unknown,Unknown,Unemployed,High in Relevance,Dual Specialization Student,Thane & Outskirts,No,Email Opened,88.23,Hot Lead
Landing Page Submission,Google,No,0,8.0,652,4.0,Unreachable,India,Hospitality Management,Other,Unemployed,Unknown,Unknown,Mumbai,No,Modified,2.11,Cold Lead
API,Organic Search,No,0,4.0,1248,1.33,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,36.1,Cold Lead
API,Google,No,0,2.0,767,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Modified,0.3,Cold Lead
API,Referral Sites,No,0,10.0,275,3.33,Page Visited on Website,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Page Visited on Website,4.84,Cold Lead
API,Organic Search,No,0,3.0,273,3.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,2.37,Cold Lead
Lead Add Form,Reference,No,1,3.0,1111,2.0,Email Opened,Unknown,Marketing Management,Unknown,Working Professional,Low in Relevance,Potential Lead,Other Cities,No,Modified,98.43,Hot Lead
Landing Page Submission,Google,No,0,8.0,277,4.0,Email Opened,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,3.16,Cold Lead
API,Organic Search,No,1,3.0,1207,1.5,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,50.58,Warm Lead
API,Google,No,0,2.0,39,1.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.96,Cold Lead
Landing Page Submission,Google,No,0,4.0,1638,4.0,Email Opened,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,28.35,Cold Lead
API,Referral Sites,No,0,16.0,53,16.0,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.9,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,127,1.0,Converted to Lead,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,2.75,Cold Lead
Landing Page Submission,Organic Search,Yes,0,5.0,100,5.0,Page Visited on Website,India,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,0.5,Cold Lead
Landing Page Submission,Google,Yes,0,4.0,323,4.0,Unsubscribed,India,International Business,Multiple Sources,Unknown,Unknown,Unknown,Mumbai,No,Unsubscribed,3.3,Cold Lead
API,Google,No,1,2.0,160,1.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,9.41,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Marketing Management,Unknown,Businessman,High in Relevance,Potential Lead,Unknown,No,Modified,95.0,Hot Lead
API,Google,No,0,1.0,263,1.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Not Sure,Other Leads,Unknown,No,Modified,2.03,Cold Lead
API,Google,No,0,2.0,1218,2.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,39.06,Cold Lead
Lead Add Form,Reference,No,1,3.0,986,2.0,Email Opened,Unknown,Marketing Management,Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,Modified,97.39,Hot Lead
Lead Add Form,Welingak Website,No,1,3.0,889,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,94.55,Hot Lead
Landing Page Submission,Google,No,1,5.0,1091,5.0,Unreachable,India,Finance Management,Online Search,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Unreachable,99.55,Hot Lead
Landing Page Submission,Direct Traffic,No,0,4.0,291,4.0,Olark Chat Conversation,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Modified,1.77,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Hospitality Management,Unknown,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Modified,92.8,Hot Lead
API,Google,Yes,0,1.0,1759,1.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Olark Chat Conversation,41.16,Cold Lead
Landing Page Submission,Referral Sites,No,0,7.0,41,3.5,Email Opened,India,Services Excellence,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,2.72,Cold Lead
Landing Page Submission,Google,No,0,5.0,386,5.0,Email Opened,India,Business Administration,Online Search,Unemployed,Unknown,Unknown,Thane & Outskirts,No,Modified,3.44,Cold Lead
API,Referral Sites,No,0,6.0,216,2.0,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,1.64,Cold Lead
Landing Page Submission,Google,No,1,5.0,1603,5.0,Email Opened,India,Operations Management,Online Search,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,98.18,Hot Lead
Landing Page Submission,google,No,0,7.0,106,3.5,Page Visited on Website,India,Unknown,Multiple Sources,Unknown,Unknown,Unknown,Other Cities,No,Modified,0.93,Cold Lead
API,Google,No,0,2.0,73,2.0,Unreachable,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,0.62,Cold Lead
API,Google,No,0,2.0,77,2.0,Converted to Lead,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,2.77,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,718,3.0,Unreachable,India,Hospitality Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Modified,1.57,Cold Lead
Landing Page Submission,Google,No,0,5.0,432,1.67,Olark Chat Conversation,India,Marketing Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Olark Chat Conversation,5.35,Cold Lead
Landing Page Submission,Google,No,0,5.0,232,2.5,Email Opened,India,Human Resource Management,Online Search,Unemployed,Might be,Other Leads,Other Cities,No,Email Opened,32.54,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,702,2.0,Email Opened,India,Hospitality Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,16.47,Cold Lead
Landing Page Submission,Organic Search,No,1,5.0,614,5.0,Unreachable,India,Finance Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Thane & Outskirts,Yes,Unreachable,97.95,Hot Lead
Landing Page Submission,Direct Traffic,No,1,1.0,1808,1.0,Converted to Lead,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Modified,69.99,Warm Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,234,1.0,Email Bounced,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,0.37,Cold Lead
